"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1016","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","894","test_inventory_page_loads[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","711","test_sort_by_price_high_to_low[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","2054","test_empty_password_shows_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","255","test_checkout_shows_order_total[firefox]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1138","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","773","test_sort_by_price_low_to_high[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1167","test_inventory_page_loads[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","865","test_empty_username_shows_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1009","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","905","test_sort_by_price_high_to_low[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","207","test_missing_postal_code_shows_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","824","test_remove_item_from_cart[chromium]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","1091","test_sort_by_price_low_to_high[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1583","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","1758","test_user_can_logout[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogout","test_auth","",""
"","1453","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","783","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","766","test_sort_by_price_low_to_high[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","857","test_all_six_products_displayed[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1061","test_add_item_updates_cart_badge[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2225","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","693","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","1015","test_sort_by_price_high_to_low[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","803","test_add_item_updates_cart_badge[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1082","test_locked_user_sees_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","316","test_complete_checkout_happy_path[webkit]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","782","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","744","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1479","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","1970","test_added_item_appears_in_cart[webkit]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","1424","test_remove_item_from_cart[firefox]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","2007","test_user_can_logout[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogout","test_auth","",""
"","969","test_added_item_appears_in_cart[chromium]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","253","test_checkout_shows_order_total[webkit]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","933","test_empty_password_shows_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","1923","test_invalid_credentials_show_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","1269","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","2204","test_empty_password_shows_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","742","test_empty_username_shows_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","2338","test_user_can_logout[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogout","test_auth","",""
"","2884","test_standard_user_can_login[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","219","test_missing_postal_code_shows_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","2048","test_standard_user_can_login[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1022","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","847","test_complete_checkout_happy_path[firefox]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","211","test_missing_first_name_shows_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","766","test_multiple_items_in_cart[chromium]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","2285","test_invalid_credentials_show_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","237","test_checkout_shows_order_total[chromium]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","760","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","269","test_missing_last_name_shows_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1495","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","1466","test_remove_item_from_cart[webkit]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
