"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","824","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","273","test_missing_first_name_shows_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","2254","test_standard_user_can_login[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","915","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","592","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","449","test_sort_by_price_high_to_low[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","649","test_empty_password_shows_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","463","test_all_six_products_displayed[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","437","test_complete_checkout_happy_path[firefox]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","664","test_inventory_page_loads[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","2074","test_user_can_logout[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogout","test_auth","",""
"","1807","test_user_can_logout[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogout","test_auth","",""
"","194","test_missing_first_name_shows_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","899","test_locked_user_sees_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","537","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","1466","test_user_can_logout[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogout","test_auth","",""
"","546","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","267","test_missing_postal_code_shows_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","924","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","745","test_all_six_products_displayed[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","464","test_empty_username_shows_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","638","test_add_item_updates_cart_badge[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","1855","test_empty_password_shows_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","923","test_locked_user_sees_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","633","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","457","test_inventory_page_loads[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","813","test_standard_user_can_login[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","208","test_missing_postal_code_shows_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","272","test_missing_last_name_shows_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","863","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","721","test_added_item_appears_in_cart[chromium]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","676","test_remove_item_from_cart[chromium]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","877","test_add_item_updates_cart_badge[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","1370","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","1023","test_sort_by_price_high_to_low[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","326","test_missing_last_name_shows_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","169","test_checkout_shows_order_total[chromium]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","950","test_added_item_appears_in_cart[firefox]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","945","test_multiple_items_in_cart[firefox]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","720","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","908","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1354","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","1991","test_invalid_credentials_show_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","699","test_sort_by_price_high_to_low[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","1132","test_remove_item_from_cart[firefox]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","216","test_complete_checkout_happy_path[chromium]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1519","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1309","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","561","test_multiple_items_in_cart[chromium]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","284","test_checkout_shows_order_total[firefox]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","598","test_sort_by_price_low_to_high[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","942","test_sort_by_price_low_to_high[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","496","test_all_six_products_displayed[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","760","test_invalid_credentials_show_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
