"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","343","test_all_six_products_displayed[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","412","test_sort_by_price_low_to_high[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","613","test_invalid_credentials_show_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","303","test_missing_postal_code_shows_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","228","test_missing_postal_code_shows_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","982","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","636","test_sort_by_price_high_to_low[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","597","test_empty_username_shows_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","797","test_multiple_items_in_cart[firefox]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","121","test_missing_first_name_shows_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","440","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","207","test_missing_first_name_shows_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1632","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","615","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","703","test_standard_user_can_login[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","390","test_empty_username_shows_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","759","test_add_item_updates_cart_badge[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","583","test_inventory_page_loads[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1619","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","1717","test_added_item_appears_in_cart[webkit]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","1644","test_user_can_logout[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogout","test_auth","",""
"","368","test_checkout_shows_order_total[webkit]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","800","test_remove_item_from_cart[firefox]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","432","test_add_item_updates_cart_badge[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","482","test_added_item_appears_in_cart[chromium]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","242","test_checkout_shows_order_total[firefox]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","840","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","105","test_missing_last_name_shows_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","309","test_inventory_page_loads[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","1251","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","477","test_multiple_items_in_cart[chromium]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","1201","test_empty_password_shows_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","1334","test_user_can_logout[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogout","test_auth","",""
"","417","test_locked_user_sees_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","569","test_inventory_page_loads[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","648","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","931","test_locked_user_sees_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","409","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","794","test_all_six_products_displayed[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","1747","test_empty_password_shows_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","660","test_locked_user_sees_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1801","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","2013","test_standard_user_can_login[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","610","test_empty_password_shows_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","1851","test_standard_user_can_login[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","472","test_remove_item_from_cart[chromium]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","336","test_complete_checkout_happy_path[webkit]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
