"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","test_inventory_page_loads[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","191","test_checkout_shows_order_total[chromium]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","859","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","674","test_empty_username_shows_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","782","test_remove_item_from_cart[firefox]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","525","test_sort_by_price_low_to_high[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","869","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","1462","test_empty_password_shows_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","516","test_sort_by_price_high_to_low[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","280","test_complete_checkout_happy_path[webkit]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","765","test_empty_password_shows_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","1757","test_standard_user_can_login[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","205","test_missing_postal_code_shows_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","657","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","777","test_empty_username_shows_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","976","test_sort_by_price_low_to_high[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","526","test_all_six_products_displayed[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","506","test_empty_username_shows_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","761","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","250","test_missing_postal_code_shows_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","581","test_locked_user_sees_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","1629","test_user_can_logout[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogout","test_auth","",""
"","671","test_locked_user_sees_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","231","test_checkout_shows_order_total[firefox]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","607","test_added_item_appears_in_cart[chromium]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","803","test_standard_user_can_login[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","278","test_missing_last_name_shows_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","569","test_sort_by_price_high_to_low[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","1161","test_added_item_appears_in_cart[webkit]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","1517","test_user_can_logout[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogout","test_auth","",""
"","228","test_complete_checkout_happy_path[chromium]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","850","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","1593","test_invalid_credentials_show_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","667","test_add_item_updates_cart_badge[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","161","test_missing_first_name_shows_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","1122","test_invalid_credentials_show_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","968","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","557","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","630","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","1106","test_empty_password_shows_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","1078","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","416","test_all_six_products_displayed[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","423","test_all_six_products_displayed[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","1744","test_user_can_logout[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogout","test_auth","",""
"","1020","test_remove_item_from_cart[webkit]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","755","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","923","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","653","test_multiple_items_in_cart[chromium]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","620","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","570","test_sort_by_price_low_to_high[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","251","test_missing_last_name_shows_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","745","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","702","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","661","test_invalid_credentials_show_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","424","test_inventory_page_loads[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1260","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
