"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","test_empty_password_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","735","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","673","test_invalid_credentials_show_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","312","test_checkout_shows_order_total[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","581","test_empty_password_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1125","test_added_item_appears_in_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","951","test_empty_password_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","2533","test_standard_user_can_login[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1411","test_multiple_items_in_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","556","test_all_six_products_displayed[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","666","test_add_item_updates_cart_badge[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","941","test_sort_by_price_high_to_low[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","507","test_inventory_page_loads[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1064","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","2131","test_standard_user_can_login[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1240","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1312","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","990","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","643","test_sort_by_price_low_to_high[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1001","test_standard_user_can_login[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1035","test_add_item_updates_cart_badge[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","2531","test_user_can_logout[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","876","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1725","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","624","test_missing_last_name_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","196","test_missing_last_name_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1538","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","862","test_added_item_appears_in_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1656","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","984","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","488","test_inventory_page_loads[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1650","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","2018","test_empty_username_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","640","test_sort_by_price_high_to_low[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","726","test_remove_item_from_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","228","test_missing_postal_code_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1014","test_invalid_credentials_show_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1131","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","687","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","787","test_complete_checkout_happy_path[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1510","test_user_can_logout[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"","899","test_empty_username_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","832","test_sort_by_price_high_to_low[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","574","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","647","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1167","test_invalid_credentials_show_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1629","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1159","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","579","test_all_six_products_displayed[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","253","test_missing_postal_code_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1024","test_locked_user_sees_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1105","test_sort_by_price_low_to_high[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1541","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1045","test_locked_user_sees_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","2023","test_multiple_items_in_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","940","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1181","test_remove_item_from_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
