"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1948","test_invalid_credentials_show_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","1375","test_remove_item_from_cart[firefox]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","788","test_added_item_appears_in_cart[chromium]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","383","test_missing_last_name_shows_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1860","test_user_can_logout[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogout","test_auth","",""
"","1974","test_standard_user_can_login[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","293","test_missing_first_name_shows_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","159","test_missing_first_name_shows_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","786","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","394","test_complete_checkout_happy_path[firefox]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1086","test_sort_by_price_low_to_high[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","568","test_inventory_page_loads[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","993","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","275","test_missing_last_name_shows_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","963","test_inventory_page_loads[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1080","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","677","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2376","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","331","test_complete_checkout_happy_path[webkit]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","612","test_sort_by_price_low_to_high[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","169","test_missing_postal_code_shows_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1481","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","963","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","933","test_empty_username_shows_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","788","test_remove_item_from_cart[chromium]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","268","test_missing_postal_code_shows_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","738","test_locked_user_sees_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","1899","test_empty_password_shows_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","247","test_checkout_shows_order_total[firefox]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1823","test_added_item_appears_in_cart[webkit]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","1914","test_user_can_logout[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogout","test_auth","",""
"","1023","test_standard_user_can_login[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","273","test_complete_checkout_happy_path[chromium]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1027","test_added_item_appears_in_cart[firefox]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","331","test_missing_first_name_shows_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","975","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
