"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","706","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","1501","test_user_can_logout[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","790","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","423","test_inventory_page_loads[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","1145","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","547","test_remove_item_from_cart[chromium]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","1047","test_sort_by_price_high_to_low[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","492","test_missing_last_name_shows_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","588","test_added_item_appears_in_cart[chromium]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","892","test_empty_username_shows_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","547","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1499","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","202","test_missing_postal_code_shows_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","955","test_sort_by_price_low_to_high[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","926","test_added_item_appears_in_cart[firefox]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","1141","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","605","test_add_item_updates_cart_badge[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","1984","test_user_can_logout[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogout","test_auth","",""
"","278","test_checkout_shows_order_total[firefox]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1413","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","807","test_all_six_products_displayed[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","1129","test_multiple_items_in_cart[firefox]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","1924","test_added_item_appears_in_cart[webkit]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1393","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","479","test_sort_by_price_low_to_high[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","141","test_missing_last_name_shows_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","1101","test_empty_username_shows_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","346","test_missing_last_name_shows_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","2156","test_invalid_credentials_show_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","882","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","635","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
