"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","test_invalid_credentials_show_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","634","test_empty_username_shows_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","524","test_all_six_products_displayed[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","760","test_added_item_appears_in_cart[chromium]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","680","test_complete_checkout_happy_path[firefox]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","883","test_invalid_credentials_show_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1345","test_sort_by_price_low_to_high[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","341","test_complete_checkout_happy_path[webkit]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","1066","test_empty_username_shows_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","253","test_missing_postal_code_shows_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","1129","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1449","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","189","test_missing_postal_code_shows_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","652","test_locked_user_sees_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","2425","test_empty_password_shows_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1136","test_remove_item_from_cart[firefox]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","1287","test_remove_item_from_cart[webkit]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2104","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","261","test_complete_checkout_happy_path[chromium]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","753","test_sort_by_price_low_to_high[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","910","test_inventory_page_loads[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","547","test_inventory_page_loads[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","965","test_all_six_products_displayed[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","252","test_missing_last_name_shows_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","774","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","1276","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","659","test_sort_by_price_low_to_high[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","1928","test_added_item_appears_in_cart[webkit]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","931","test_standard_user_can_login[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1987","test_user_can_logout[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogout","test_auth","",""
