"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","test_empty_username_shows_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","176","test_complete_checkout_happy_path[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1140","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","780","test_sort_by_price_high_to_low[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","139","test_missing_postal_code_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","269","test_missing_last_name_shows_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","461","test_locked_user_sees_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","319","test_checkout_shows_order_total[firefox]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","1232","test_remove_item_from_cart[webkit]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","806","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","579","test_added_item_appears_in_cart[chromium]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","940","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1187","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","579","test_multiple_items_in_cart[chromium]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","805","test_locked_user_sees_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","835","test_locked_user_sees_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","249","test_checkout_shows_order_total[webkit]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","548","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","798","test_all_six_products_displayed[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","690","test_invalid_credentials_show_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","2365","test_invalid_credentials_show_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","942","test_added_item_appears_in_cart[firefox]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","710","test_standard_user_can_login[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","645","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","104","test_missing_first_name_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","1847","test_standard_user_can_login[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","407","test_missing_postal_code_shows_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","1184","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","427","test_empty_username_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","1193","test_empty_username_shows_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","1942","test_user_can_logout[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogout","test_auth","",""
"","1956","test_user_can_logout[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogout","test_auth","",""
"","488","test_add_item_updates_cart_badge[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","859","test_multiple_items_in_cart[firefox]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","953","test_sort_by_price_low_to_high[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","512","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1444","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","445","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","1145","test_remove_item_from_cart[firefox]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","531","test_all_six_products_displayed[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1266","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","368","test_all_six_products_displayed[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","493","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","316","test_missing_first_name_shows_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","394","test_missing_postal_code_shows_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","662","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
