"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","test_locked_user_sees_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","197","test_missing_last_name_shows_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","215","test_missing_first_name_shows_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","906","test_empty_username_shows_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","971","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1909","test_remove_item_from_cart[webkit]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","2235","test_empty_password_shows_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","637","test_added_item_appears_in_cart[chromium]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","487","test_inventory_page_loads[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1139","test_sort_by_price_high_to_low[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","614","test_remove_item_from_cart[chromium]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","1823","test_standard_user_can_login[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1384","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","907","test_sort_by_price_low_to_high[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","283","test_checkout_shows_order_total[firefox]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1068","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2177","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","542","test_locked_user_sees_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","393","test_missing_first_name_shows_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1548","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","184","test_checkout_shows_order_total[chromium]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","608","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","195","test_missing_last_name_shows_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","249","test_missing_first_name_shows_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","1556","test_user_can_logout[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogout","test_auth","",""
"","890","test_sort_by_price_low_to_high[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
