"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","765","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","1142","test_multiple_items_in_cart[webkit]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","164","test_missing_postal_code_shows_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","1219","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","634","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1608","test_added_item_appears_in_cart[webkit]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","343","test_checkout_shows_order_total[firefox]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1651","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1717","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","418","test_complete_checkout_happy_path[firefox]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","1044","test_add_item_updates_cart_badge[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1125","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","954","test_empty_username_shows_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","211","test_checkout_shows_order_total[chromium]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","692","test_all_six_products_displayed[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","639","test_add_item_updates_cart_badge[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","2056","test_invalid_credentials_show_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","694","test_sort_by_price_high_to_low[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","588","test_all_six_products_displayed[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1101","test_locked_user_sees_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","1061","test_multiple_items_in_cart[firefox]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","1063","test_add_item_updates_cart_badge[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1515","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","165","test_missing_last_name_shows_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","916","test_empty_password_shows_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","775","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","714","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","804","test_remove_item_from_cart[chromium]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","270","test_missing_last_name_shows_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","1157","test_sort_by_price_high_to_low[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","623","test_sort_by_price_low_to_high[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","592","test_all_six_products_displayed[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2356","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","969","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","273","test_checkout_shows_order_total[webkit]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","268","test_complete_checkout_happy_path[chromium]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","924","test_empty_username_shows_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","833","test_sort_by_price_low_to_high[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
