"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","test_remove_item_from_cart[webkit]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","736","test_standard_user_can_login[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","1703","test_invalid_credentials_show_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1851","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","1757","test_empty_password_shows_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","599","test_sort_by_price_high_to_low[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","857","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","1069","test_remove_item_from_cart[firefox]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","305","test_missing_last_name_shows_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","674","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","195","test_checkout_shows_order_total[chromium]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","744","test_all_six_products_displayed[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","2169","test_invalid_credentials_show_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","750","test_empty_password_shows_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","1217","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","307","test_missing_first_name_shows_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1333","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","652","test_added_item_appears_in_cart[chromium]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","2088","test_user_can_logout[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogout","test_auth","",""
"","488","test_all_six_products_displayed[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","605","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","751","test_sort_by_price_low_to_high[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","888","test_empty_username_shows_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","856","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","354","test_missing_last_name_shows_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","1670","test_empty_password_shows_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","566","test_sort_by_price_low_to_high[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","983","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","1817","test_standard_user_can_login[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","897","test_sort_by_price_high_to_low[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","890","test_inventory_page_loads[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","839","test_locked_user_sees_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","364","test_complete_checkout_happy_path[webkit]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","974","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","353","test_complete_checkout_happy_path[firefox]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","1066","test_multiple_items_in_cart[firefox]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","565","test_multiple_items_in_cart[chromium]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","494","test_checkout_shows_order_total[firefox]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","1347","test_multiple_items_in_cart[webkit]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","494","test_locked_user_sees_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","431","test_missing_first_name_shows_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","1076","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","645","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","622","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1239","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1098","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","534","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","446","test_add_item_updates_cart_badge[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","1867","test_added_item_appears_in_cart[webkit]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","971","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","616","test_missing_postal_code_shows_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1114","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","782","test_sort_by_price_high_to_low[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","201","test_missing_last_name_shows_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","443","test_inventory_page_loads[chromium]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","1032","test_add_item_updates_cart_badge[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","2199","test_standard_user_can_login[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","681","test_invalid_credentials_show_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","555","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
