"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","test_empty_username_shows_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","1851","test_standard_user_can_login[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","750","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","811","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","1483","test_user_can_logout[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogout","test_auth","",""
"","769","test_sort_by_price_low_to_high[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","958","test_locked_user_sees_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","579","test_inventory_page_loads[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","330","test_inventory_page_loads[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","1038","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","385","test_complete_checkout_happy_path[webkit]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","1012","test_sort_by_price_high_to_low[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","469","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","1032","test_empty_username_shows_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","491","test_locked_user_sees_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","296","test_missing_first_name_shows_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","766","test_sort_by_price_high_to_low[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","242","test_missing_first_name_shows_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","844","test_sort_by_price_low_to_high[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","1257","test_multiple_items_in_cart[webkit]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","472","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","244","test_checkout_shows_order_total[webkit]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","1662","test_empty_password_shows_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","429","test_empty_username_shows_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","129","test_checkout_shows_order_total[chromium]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","1942","test_invalid_credentials_show_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","1173","test_remove_item_from_cart[firefox]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","948","test_locked_user_sees_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","1061","test_added_item_appears_in_cart[firefox]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1555","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","100","test_missing_last_name_shows_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","542","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","105","test_missing_first_name_shows_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1204","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","492","test_remove_item_from_cart[chromium]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","944","test_add_item_updates_cart_badge[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","804","test_inventory_page_loads[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","661","test_complete_checkout_happy_path[firefox]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","313","test_missing_postal_code_shows_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","618","test_all_six_products_displayed[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1234","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
