"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1201","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","369","test_complete_checkout_happy_path[webkit]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","267","test_missing_last_name_shows_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1079","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","1518","test_added_item_appears_in_cart[webkit]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","625","test_sort_by_price_low_to_high[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","168","test_missing_postal_code_shows_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","1281","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1325","test_remove_item_from_cart[webkit]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","548","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","158","test_missing_last_name_shows_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","621","test_added_item_appears_in_cart[chromium]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","477","test_all_six_products_displayed[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1080","test_remove_item_from_cart[firefox]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","1058","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1116","test_locked_user_sees_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","753","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","268","test_missing_postal_code_shows_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","747","test_invalid_credentials_show_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","396","test_complete_checkout_happy_path[firefox]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","265","test_checkout_shows_order_total[firefox]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","730","test_missing_postal_code_shows_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","1459","test_user_can_logout[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogout","test_auth","",""
"","958","test_multiple_items_in_cart[firefox]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","806","test_inventory_page_loads[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","975","test_empty_username_shows_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","539","test_sort_by_price_high_to_low[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","573","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","358","test_inventory_page_loads[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","797","test_all_six_products_displayed[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","2072","test_user_can_logout[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogout","test_auth","",""
"","1021","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","502","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","352","test_missing_first_name_shows_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","660","test_multiple_items_in_cart[chromium]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","196","test_missing_first_name_shows_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","544","test_add_item_updates_cart_badge[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1159","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1671","test_standard_user_can_login[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","652","test_inventory_page_loads[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","686","test_remove_item_from_cart[chromium]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","2034","test_invalid_credentials_show_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","559","test_all_six_products_displayed[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","626","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","715","test_sort_by_price_high_to_low[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","865","test_locked_user_sees_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","939","test_add_item_updates_cart_badge[webkit]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1105","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","2490","test_empty_password_shows_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","189","test_checkout_shows_order_total[chromium]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","963","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","910","test_sort_by_price_low_to_high[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1010","test_added_item_appears_in_cart[firefox]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","290","test_missing_last_name_shows_error[firefox]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","233","test_missing_first_name_shows_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1867","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","463","test_empty_username_shows_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","1192","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1540","test_invalid_credentials_show_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
