"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","test_all_six_products_displayed[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","566","test_sort_by_price_low_to_high[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","1975","test_standard_user_can_login[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","689","test_locked_user_sees_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","722","test_inventory_page_loads[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","292","test_complete_checkout_happy_path[webkit]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","1732","test_added_item_appears_in_cart[webkit]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","770","test_invalid_credentials_show_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","892","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","328","test_complete_checkout_happy_path[firefox]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","195","test_checkout_shows_order_total[chromium]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","229","test_missing_first_name_shows_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","681","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","1086","test_empty_username_shows_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1920","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","1613","test_empty_password_shows_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1420","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","805","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","2287","test_invalid_credentials_show_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","248","test_complete_checkout_happy_path[chromium]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","198","test_missing_last_name_shows_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1392","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","2357","test_standard_user_can_login[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","1218","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","2271","test_empty_password_shows_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","1367","test_remove_item_from_cart[webkit]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","245","test_missing_postal_code_shows_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","661","test_remove_item_from_cart[chromium]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","942","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","164","test_missing_first_name_shows_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","1023","test_sort_by_price_low_to_high[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","724","test_all_six_products_displayed[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","675","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1567","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","925","test_standard_user_can_login[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","209","test_checkout_shows_order_total[firefox]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","771","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","193","test_missing_postal_code_shows_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","649","test_locked_user_sees_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","561","test_empty_username_shows_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","808","test_remove_item_from_cart[firefox]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","199","test_missing_last_name_shows_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","1551","test_user_can_logout[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogout","test_auth","",""
"","884","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","2993","test_invalid_credentials_show_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","855","test_empty_password_shows_error[chromium]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","213","test_missing_first_name_shows_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1050","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","867","test_sort_by_price_high_to_low[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","510","test_all_six_products_displayed[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","806","test_add_item_updates_cart_badge[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","507","test_inventory_page_loads[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","1210","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","892","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
