"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","test_complete_checkout_happy_path[firefox]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","883","test_all_six_products_displayed[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","538","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1180","test_remove_item_from_cart[webkit]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","914","test_empty_username_shows_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","266","test_complete_checkout_happy_path[chromium]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","193","test_missing_last_name_shows_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","680","test_empty_username_shows_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","1065","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","583","test_added_item_appears_in_cart[chromium]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","475","test_missing_last_name_shows_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","287","test_missing_last_name_shows_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","180","test_checkout_shows_order_total[chromium]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1920","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","1094","test_sort_by_price_low_to_high[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1102","test_all_six_products_displayed[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1200","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1773","test_empty_password_shows_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1346","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","1029","test_locked_user_sees_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","344","test_missing_postal_code_shows_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","1296","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","315","test_complete_checkout_happy_path[webkit]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1152","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","653","test_empty_password_shows_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","350","test_missing_first_name_shows_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","449","test_missing_postal_code_shows_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","1398","test_user_can_logout[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogout","test_auth","",""
"","1149","test_add_item_updates_cart_badge[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","529","test_add_item_updates_cart_badge[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","611","test_multiple_items_in_cart[chromium]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1100","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1043","test_sort_by_price_low_to_high[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","2013","test_user_can_logout[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogout","test_auth","",""
"","215","test_missing_first_name_shows_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","2021","test_standard_user_can_login[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1673","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
