"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","test_sort_by_price_high_to_low[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1764","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","568","test_add_item_updates_cart_badge[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1957","test_invalid_credentials_show_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","2046","test_user_can_logout[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogout","test_auth","",""
"","670","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","260","test_checkout_shows_order_total[firefox]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1151","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","331","test_missing_first_name_shows_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1083","test_add_item_updates_cart_badge[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","962","test_sort_by_price_low_to_high[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1047","test_empty_username_shows_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1004","test_standard_user_can_login[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","275","test_missing_postal_code_shows_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","563","test_inventory_page_loads[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1231","test_sort_by_price_high_to_low[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","725","test_complete_checkout_happy_path[firefox]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2345","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","870","test_empty_password_shows_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","219","test_complete_checkout_happy_path[chromium]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","775","test_added_item_appears_in_cart[chromium]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","1123","test_locked_user_sees_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","815","test_all_six_products_displayed[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","227","test_missing_first_name_shows_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1036","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1920","test_empty_password_shows_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1371","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","571","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","257","test_missing_last_name_shows_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","180","test_checkout_shows_order_total[chromium]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","2013","test_empty_password_shows_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","233","test_checkout_shows_order_total[webkit]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","441","test_all_six_products_displayed[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","2371","test_invalid_credentials_show_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1164","test_inventory_page_loads[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1267","test_added_item_appears_in_cart[firefox]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","962","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","671","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","501","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","960","test_empty_username_shows_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","226","test_missing_last_name_shows_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1414","test_multiple_items_in_cart[webkit]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","308","test_missing_last_name_shows_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","732","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","981","test_locked_user_sees_error[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","571","test_empty_username_shows_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1158","test_remove_item_from_cart[webkit]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1251","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","614","test_locked_user_sees_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1348","test_multiple_items_in_cart[firefox]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","564","test_sort_by_price_high_to_low[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1481","test_add_item_updates_cart_badge[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","197","test_missing_first_name_shows_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1068","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","665","test_sort_by_price_low_to_high[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1544","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","1927","test_user_can_logout[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1752","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
