"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","997","test_sort_by_price_high_to_low[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","275","test_checkout_shows_order_total[firefox]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","189","test_missing_postal_code_shows_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","759","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","1793","test_user_can_logout[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogout","test_auth","",""
"","1777","test_standard_user_can_login[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","977","test_empty_username_shows_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1167","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","764","test_empty_password_shows_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","168","test_complete_checkout_happy_path[chromium]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","676","test_inventory_page_loads[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1108","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1118","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","453","test_all_six_products_displayed[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","177","test_missing_first_name_shows_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","1127","test_remove_item_from_cart[firefox]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","939","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","762","test_empty_username_shows_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","395","test_complete_checkout_happy_path[webkit]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","672","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","316","test_missing_first_name_shows_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","1096","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","1092","test_add_item_updates_cart_badge[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","340","test_missing_last_name_shows_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","848","test_locked_user_sees_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","554","test_missing_first_name_shows_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","1512","test_user_can_logout[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogout","test_auth","",""
"","244","test_checkout_shows_order_total[webkit]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","1809","test_user_can_logout[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1588","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","323","test_missing_last_name_shows_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","914","test_locked_user_sees_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","1045","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","597","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","2071","test_invalid_credentials_show_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","954","test_add_item_updates_cart_badge[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
