"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","test_multiple_items_in_cart[chromium]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","955","test_locked_user_sees_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","202","test_missing_last_name_shows_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","148","test_missing_first_name_shows_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","736","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","278","test_missing_last_name_shows_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","816","test_remove_item_from_cart[chromium]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1460","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","920","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","852","test_invalid_credentials_show_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1267","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","663","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","963","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","239","test_missing_first_name_shows_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1023","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","260","test_missing_postal_code_shows_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","1797","test_empty_password_shows_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1284","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","1388","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","352","test_complete_checkout_happy_path[chromium]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","2028","test_standard_user_can_login[webkit]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1211","test_standard_user_can_login[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1003","test_all_six_products_displayed[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1199","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","710","test_add_item_updates_cart_badge[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","768","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","11167","test_user_can_logout[webkit]","tests","2026-07-03","broken","2026-07-03","TestLogout","test_auth","",""
"","978","test_inventory_page_loads[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","805","test_remove_item_from_cart[webkit]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","872","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","241","test_missing_first_name_shows_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","251","test_checkout_shows_order_total[firefox]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1645","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1249","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","255","test_missing_postal_code_shows_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","1189","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1268","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","236","test_checkout_shows_order_total[webkit]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1089","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","1784","test_invalid_credentials_show_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1507","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"","718","test_empty_username_shows_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","212","test_complete_checkout_happy_path[firefox]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","2149","test_added_item_appears_in_cart[webkit]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","847","test_empty_password_shows_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1891","test_invalid_credentials_show_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","771","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1389","test_sort_by_price_high_to_low[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","787","test_sort_by_price_low_to_high[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1100","test_sort_by_price_low_to_high[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","324","test_complete_checkout_happy_path[webkit]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","809","test_added_item_appears_in_cart[chromium]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","612","test_all_six_products_displayed[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","998","test_add_item_updates_cart_badge[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","976","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1124","test_locked_user_sees_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1026","test_remove_item_from_cart[firefox]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","1671","test_multiple_items_in_cart[firefox]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","848","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","1662","test_user_can_logout[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogout","test_auth","",""
"","1187","test_empty_username_shows_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
