"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","test_complete_checkout_happy_path[firefox]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","861","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1049","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","2011","test_user_can_logout[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogout","test_auth","",""
"","316","test_missing_last_name_shows_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","807","test_added_item_appears_in_cart[chromium]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","1402","test_added_item_appears_in_cart[webkit]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","1051","test_multiple_items_in_cart[firefox]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","900","test_empty_username_shows_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","1116","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1138","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","289","test_missing_first_name_shows_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","1181","test_multiple_items_in_cart[webkit]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","733","test_all_six_products_displayed[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2193","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","873","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","927","test_invalid_credentials_show_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1190","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","594","test_empty_username_shows_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","2258","test_standard_user_can_login[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1530","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","174","test_complete_checkout_happy_path[chromium]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","195","test_checkout_shows_order_total[chromium]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","780","test_locked_user_sees_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","967","test_empty_username_shows_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","984","test_add_item_updates_cart_badge[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","227","test_missing_postal_code_shows_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","684","test_remove_item_from_cart[chromium]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","340","test_complete_checkout_happy_path[webkit]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1375","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","868","test_locked_user_sees_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","1918","test_standard_user_can_login[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1383","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","624","test_inventory_page_loads[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","553","test_all_six_products_displayed[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","173","test_missing_last_name_shows_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","1168","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","830","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","943","test_empty_password_shows_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","999","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1096","test_added_item_appears_in_cart[firefox]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","860","test_sort_by_price_high_to_low[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1164","test_remove_item_from_cart[firefox]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","765","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","701","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","988","test_standard_user_can_login[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","757","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","2120","test_invalid_credentials_show_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","1073","test_add_item_updates_cart_badge[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","762","test_multiple_items_in_cart[chromium]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","190","test_missing_first_name_shows_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","1132","test_sort_by_price_high_to_low[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","955","test_sort_by_price_low_to_high[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","610","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","664","test_inventory_page_loads[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1176","test_remove_item_from_cart[webkit]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1662","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
