"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","test_missing_first_name_shows_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","927","test_add_item_updates_cart_badge[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","411","test_inventory_page_loads[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","896","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","1046","test_empty_password_shows_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","690","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","894","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1190","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","1604","test_user_can_logout[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogout","test_auth","",""
"","566","test_empty_username_shows_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","265","test_missing_first_name_shows_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","311","test_inventory_page_loads[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","297","test_complete_checkout_happy_path[chromium]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","662","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","200","test_missing_postal_code_shows_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","621","test_add_item_updates_cart_badge[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","185","test_missing_last_name_shows_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","642","test_sort_by_price_high_to_low[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","870","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","259","test_complete_checkout_happy_path[webkit]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","694","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","497","test_all_six_products_displayed[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","1192","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","210","test_missing_postal_code_shows_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","1144","test_remove_item_from_cart[firefox]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","455","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","574","test_locked_user_sees_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","671","test_multiple_items_in_cart[chromium]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","151","test_checkout_shows_order_total[chromium]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","611","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","629","test_missing_postal_code_shows_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","658","test_add_item_updates_cart_badge[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","618","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","1134","test_added_item_appears_in_cart[webkit]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","832","test_inventory_page_loads[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","809","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","951","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","724","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","772","test_standard_user_can_login[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","1945","test_user_can_logout[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogout","test_auth","",""
"","262","test_missing_last_name_shows_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","154","test_missing_first_name_shows_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","918","test_empty_username_shows_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","668","test_remove_item_from_cart[chromium]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2028","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","592","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","635","test_locked_user_sees_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","962","test_all_six_products_displayed[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1394","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","1071","test_sort_by_price_low_to_high[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","1072","test_invalid_credentials_show_error[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","851","test_sort_by_price_high_to_low[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","825","test_remove_item_from_cart[webkit]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","1506","test_user_can_logout[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogout","test_auth","",""
"","1684","test_empty_password_shows_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","2213","test_invalid_credentials_show_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","1115","test_standard_user_can_login[webkit]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","715","test_empty_password_shows_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","600","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","2523","test_standard_user_can_login[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","600","test_sort_by_price_high_to_low[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","269","test_checkout_shows_order_total[firefox]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
