"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","test_added_item_appears_in_cart[firefox]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","197","test_missing_first_name_shows_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","1223","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","246","test_missing_postal_code_shows_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","715","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","532","test_all_six_products_displayed[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1546","test_user_can_logout[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogout","test_auth","",""
"","251","test_missing_last_name_shows_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","802","test_empty_username_shows_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","407","test_missing_first_name_shows_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","318","test_checkout_shows_order_total[firefox]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","1274","test_multiple_items_in_cart[firefox]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1117","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","807","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1071","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","295","test_missing_last_name_shows_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","848","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","236","test_complete_checkout_happy_path[chromium]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","279","test_complete_checkout_happy_path[webkit]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","2100","test_empty_password_shows_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2021","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","845","test_multiple_items_in_cart[chromium]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","1097","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","566","test_sort_by_price_low_to_high[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1136","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1362","test_sort_by_price_low_to_high[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","616","test_add_item_updates_cart_badge[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","587","test_inventory_page_loads[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","817","test_empty_password_shows_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","1015","test_empty_username_shows_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","2334","test_invalid_credentials_show_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","271","test_missing_postal_code_shows_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","1305","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","601","test_sort_by_price_high_to_low[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","815","test_remove_item_from_cart[chromium]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","922","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","1025","test_add_item_updates_cart_badge[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","754","test_sort_by_price_high_to_low[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","222","test_checkout_shows_order_total[chromium]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1115","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","1118","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","1953","test_user_can_logout[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogout","test_auth","",""
"","782","test_inventory_page_loads[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","774","test_complete_checkout_happy_path[firefox]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","1138","test_remove_item_from_cart[webkit]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","654","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","947","test_standard_user_can_login[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","552","test_all_six_products_displayed[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1375","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","302","test_missing_postal_code_shows_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
