"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","test_sort_by_price_high_to_low[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","846","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","115","test_missing_postal_code_shows_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","909","test_standard_user_can_login[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","246","test_missing_first_name_shows_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","916","test_invalid_credentials_show_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","1788","test_empty_password_shows_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","1162","test_multiple_items_in_cart[webkit]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","314","test_missing_postal_code_shows_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","484","test_sort_by_price_low_to_high[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
