"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","678","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1048","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","640","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","605","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","913","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","803","test_empty_username_shows_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","1022","test_add_item_updates_cart_badge[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","944","test_remove_item_from_cart[webkit]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","911","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","195","test_missing_last_name_shows_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","208","test_missing_postal_code_shows_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","522","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","566","test_remove_item_from_cart[chromium]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","418","test_checkout_shows_order_total[firefox]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","698","test_locked_user_sees_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","1354","test_standard_user_can_login[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","263","test_missing_last_name_shows_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","620","test_sort_by_price_low_to_high[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","261","test_checkout_shows_order_total[webkit]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","494","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","1458","test_added_item_appears_in_cart[webkit]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","929","test_added_item_appears_in_cart[firefox]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","854","test_sort_by_price_low_to_high[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","501","test_sort_by_price_low_to_high[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","197","test_missing_first_name_shows_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","595","test_inventory_page_loads[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","879","test_sort_by_price_high_to_low[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","740","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","1856","test_user_can_logout[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogout","test_auth","",""
"","600","test_empty_password_shows_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","906","test_locked_user_sees_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","1057","test_remove_item_from_cart[firefox]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","327","test_missing_postal_code_shows_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","824","test_standard_user_can_login[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","589","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","706","test_invalid_credentials_show_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","367","test_complete_checkout_happy_path[firefox]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","740","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
