"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","test_checkout_shows_order_total[firefox]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","681","test_all_six_products_displayed[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","520","test_sort_by_price_low_to_high[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","147","test_missing_postal_code_shows_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","608","test_inventory_page_loads[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","505","test_missing_postal_code_shows_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","2210","test_invalid_credentials_show_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","1750","test_standard_user_can_login[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","1023","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","2055","test_user_can_logout[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogout","test_auth","",""
"","1127","test_multiple_items_in_cart[webkit]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1199","test_multiple_items_in_cart[firefox]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","337","test_complete_checkout_happy_path[webkit]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","1298","test_sort_by_price_low_to_high[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1186","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","840","test_invalid_credentials_show_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","295","test_missing_last_name_shows_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","274","test_missing_postal_code_shows_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1531","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1157","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","1490","test_user_can_logout[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogout","test_auth","",""
"","780","test_locked_user_sees_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","542","test_sort_by_price_high_to_low[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","154","test_missing_first_name_shows_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","818","test_added_item_appears_in_cart[firefox]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1081","test_remove_item_from_cart[firefox]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1113","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","918","test_standard_user_can_login[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","836","test_inventory_page_loads[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","172","test_checkout_shows_order_total[chromium]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","239","test_missing_first_name_shows_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","822","test_sort_by_price_high_to_low[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","474","test_inventory_page_loads[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","229","test_complete_checkout_happy_path[chromium]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","573","test_remove_item_from_cart[chromium]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","691","test_sort_by_price_low_to_high[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","664","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","156","test_missing_last_name_shows_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","1171","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","676","test_complete_checkout_happy_path[firefox]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1145","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","550","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","653","test_added_item_appears_in_cart[chromium]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1460","test_empty_password_shows_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
