"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","test_empty_password_shows_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","803","test_sort_by_price_high_to_low[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","581","test_sort_by_price_high_to_low[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","559","test_invalid_credentials_show_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","1812","test_added_item_appears_in_cart[webkit]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","2116","test_standard_user_can_login[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","875","test_locked_user_sees_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","985","test_add_item_updates_cart_badge[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","751","test_sort_by_price_low_to_high[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","189","test_checkout_shows_order_total[chromium]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","1318","test_multiple_items_in_cart[webkit]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","640","test_all_six_products_displayed[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","777","test_sort_by_price_low_to_high[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","294","test_missing_first_name_shows_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","864","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","226","test_complete_checkout_happy_path[chromium]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1470","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","191","test_missing_first_name_shows_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","1249","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","1023","test_remove_item_from_cart[firefox]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","1051","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","678","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","1044","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1535","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","893","test_multiple_items_in_cart[firefox]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","329","test_complete_checkout_happy_path[webkit]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1503","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","980","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","665","test_inventory_page_loads[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","392","test_inventory_page_loads[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","282","test_checkout_shows_order_total[firefox]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2082","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","1463","test_user_can_logout[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogout","test_auth","",""
"","1135","test_remove_item_from_cart[webkit]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","1074","test_locked_user_sees_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","1064","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","366","test_missing_first_name_shows_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","742","test_standard_user_can_login[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","452","test_locked_user_sees_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","522","test_sort_by_price_low_to_high[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","937","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","268","test_checkout_shows_order_total[webkit]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","323","test_missing_last_name_shows_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","753","test_empty_password_shows_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","600","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","1907","test_standard_user_can_login[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
