"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","test_added_item_appears_in_cart[firefox]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","188","test_missing_first_name_shows_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","587","test_locked_user_sees_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","520","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","137","test_checkout_shows_order_total[chromium]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","596","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","739","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","607","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","484","test_add_item_updates_cart_badge[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","321","test_complete_checkout_happy_path[webkit]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","825","test_empty_username_shows_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","1762","test_standard_user_can_login[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","487","test_sort_by_price_low_to_high[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","161","test_checkout_shows_order_total[firefox]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","660","test_sort_by_price_high_to_low[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1372","test_multiple_items_in_cart[webkit]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","573","test_all_six_products_displayed[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1419","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","471","test_locked_user_sees_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","1342","test_remove_item_from_cart[webkit]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","990","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1087","test_add_item_updates_cart_badge[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","841","test_locked_user_sees_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","277","test_missing_first_name_shows_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","1497","test_user_can_logout[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogout","test_auth","",""
"","445","test_empty_username_shows_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
