"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","test_missing_first_name_shows_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1003","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","2281","test_standard_user_can_login[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","960","test_sort_by_price_low_to_high[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","211","test_missing_postal_code_shows_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","764","test_empty_password_shows_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","1765","test_user_can_logout[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogout","test_auth","",""
"","837","test_locked_user_sees_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","988","test_remove_item_from_cart[webkit]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","990","test_add_item_updates_cart_badge[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","177","test_missing_postal_code_shows_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","245","test_missing_last_name_shows_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","1762","test_invalid_credentials_show_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","892","test_invalid_credentials_show_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","573","test_add_item_updates_cart_badge[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","546","test_sort_by_price_high_to_low[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","146","test_missing_first_name_shows_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1282","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","812","test_locked_user_sees_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","955","test_add_item_updates_cart_badge[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","864","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","547","test_sort_by_price_low_to_high[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","2466","test_empty_password_shows_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","664","test_multiple_items_in_cart[chromium]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","1340","test_empty_password_shows_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","642","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","173","test_checkout_shows_order_total[chromium]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","186","test_missing_last_name_shows_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
