"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","test_add_item_updates_cart_badge[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","571","test_add_item_updates_cart_badge[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","603","test_remove_item_from_cart[chromium]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","1090","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","1230","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","562","test_all_six_products_displayed[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","684","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","523","test_inventory_page_loads[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1177","test_standard_user_can_login[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","990","test_locked_user_sees_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","643","test_empty_username_shows_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","640","test_added_item_appears_in_cart[chromium]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","243","test_missing_last_name_shows_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","2061","test_user_can_logout[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogout","test_auth","",""
"","664","test_sort_by_price_high_to_low[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","427","test_complete_checkout_happy_path[firefox]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","1141","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1000","test_empty_password_shows_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","2271","test_invalid_credentials_show_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","684","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","995","test_remove_item_from_cart[firefox]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","786","test_multiple_items_in_cart[chromium]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","378","test_checkout_shows_order_total[firefox]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1532","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","796","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","930","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","262","test_missing_last_name_shows_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","904","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1374","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","590","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1520","test_user_can_logout[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogout","test_auth","",""
"","190","test_missing_last_name_shows_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","272","test_complete_checkout_happy_path[chromium]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","1070","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","967","test_inventory_page_loads[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1056","test_empty_username_shows_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","192","test_missing_postal_code_shows_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","293","test_missing_postal_code_shows_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
