"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","871","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","856","test_empty_password_shows_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","912","test_add_item_updates_cart_badge[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","699","test_invalid_credentials_show_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","707","test_sort_by_price_low_to_high[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","934","test_empty_username_shows_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","1767","test_invalid_credentials_show_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","962","test_locked_user_sees_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","948","test_sort_by_price_low_to_high[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1262","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","585","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","318","test_missing_postal_code_shows_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","1368","test_multiple_items_in_cart[webkit]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","1968","test_standard_user_can_login[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","639","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","184","test_checkout_shows_order_total[chromium]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","972","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","639","test_multiple_items_in_cart[chromium]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","1498","test_user_can_logout[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogout","test_auth","",""
"","526","test_sort_by_price_low_to_high[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","392","test_inventory_page_loads[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","973","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","928","test_standard_user_can_login[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","294","test_missing_first_name_shows_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","1784","test_empty_password_shows_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","801","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","1875","test_user_can_logout[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogout","test_auth","",""
"","547","test_sort_by_price_high_to_low[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","298","test_checkout_shows_order_total[webkit]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","916","test_inventory_page_loads[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","1680","test_added_item_appears_in_cart[webkit]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","2094","test_invalid_credentials_show_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","193","test_missing_last_name_shows_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","1088","test_remove_item_from_cart[firefox]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","698","test_all_six_products_displayed[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","208","test_missing_first_name_shows_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","584","test_inventory_page_loads[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","772","test_multiple_items_in_cart[firefox]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","504","test_all_six_products_displayed[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1516","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","599","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","713","test_sort_by_price_high_to_low[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","1148","test_remove_item_from_cart[webkit]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","351","test_missing_last_name_shows_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","657","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","557","test_add_item_updates_cart_badge[chromium]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
