"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","test_standard_user_can_login[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","956","test_sort_by_price_high_to_low[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","506","test_all_six_products_displayed[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","696","test_all_six_products_displayed[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","137","test_missing_first_name_shows_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","1632","test_standard_user_can_login[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","194","test_checkout_shows_order_total[chromium]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1277","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","2163","test_empty_password_shows_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","870","test_all_six_products_displayed[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","2143","test_user_can_logout[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogout","test_auth","",""
"","1694","test_empty_password_shows_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1272","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","609","test_missing_postal_code_shows_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","272","test_checkout_shows_order_total[webkit]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","362","test_missing_last_name_shows_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","675","test_sort_by_price_low_to_high[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","625","test_remove_item_from_cart[chromium]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","525","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","585","test_sort_by_price_high_to_low[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","455","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","653","test_add_item_updates_cart_badge[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","203","test_missing_postal_code_shows_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","1781","test_invalid_credentials_show_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","591","test_multiple_items_in_cart[chromium]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","1085","test_add_item_updates_cart_badge[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","322","test_complete_checkout_happy_path[webkit]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","475","test_sort_by_price_low_to_high[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","322","test_missing_first_name_shows_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","915","test_multiple_items_in_cart[firefox]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","352","test_missing_first_name_shows_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","543","test_added_item_appears_in_cart[chromium]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","485","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","460","test_inventory_page_loads[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
