"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","test_inventory_page_loads[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","779","test_sort_by_price_low_to_high[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","1003","test_multiple_items_in_cart[firefox]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","754","test_sort_by_price_low_to_high[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","152","test_missing_postal_code_shows_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","931","test_inventory_page_loads[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","1646","test_empty_password_shows_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","536","test_add_item_updates_cart_badge[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","935","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","853","test_sort_by_price_high_to_low[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","677","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","695","test_added_item_appears_in_cart[chromium]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","1180","test_remove_item_from_cart[firefox]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","515","test_missing_postal_code_shows_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","742","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","1423","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","1348","test_remove_item_from_cart[webkit]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1376","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","411","test_missing_last_name_shows_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","191","test_missing_last_name_shows_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","268","test_checkout_shows_order_total[firefox]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","953","test_empty_password_shows_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","654","test_remove_item_from_cart[chromium]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","2074","test_user_can_logout[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogout","test_auth","",""
"","787","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
