"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","test_sort_by_price_high_to_low[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","254","test_complete_checkout_happy_path[chromium]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1120","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","894","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","319","test_missing_last_name_shows_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","913","test_remove_item_from_cart[webkit]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","597","test_multiple_items_in_cart[chromium]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","744","test_add_item_updates_cart_badge[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","2003","test_invalid_credentials_show_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","318","test_complete_checkout_happy_path[webkit]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","600","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","944","test_empty_username_shows_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","756","test_inventory_page_loads[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","862","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","170","test_missing_postal_code_shows_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","554","test_locked_user_sees_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","1883","test_empty_password_shows_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","680","test_remove_item_from_cart[chromium]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","875","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1903","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","680","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","767","test_locked_user_sees_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","727","test_empty_username_shows_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","155","test_missing_postal_code_shows_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","789","test_empty_password_shows_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","369","test_missing_first_name_shows_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","1724","test_empty_password_shows_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","199","test_missing_last_name_shows_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","528","test_all_six_products_displayed[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1712","test_user_can_logout[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogout","test_auth","",""
"","236","test_checkout_shows_order_total[chromium]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","2039","test_user_can_logout[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogout","test_auth","",""
"","599","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","572","test_empty_username_shows_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","546","test_add_item_updates_cart_badge[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1433","test_user_can_logout[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogout","test_auth","",""
"","845","test_multiple_items_in_cart[webkit]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","938","test_sort_by_price_low_to_high[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1010","test_add_item_updates_cart_badge[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
