"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","test_all_six_products_displayed[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","521","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1833","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","241","test_missing_postal_code_shows_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1131","test_add_item_updates_cart_badge[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1004","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","150","test_checkout_shows_order_total[chromium]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1702","test_invalid_credentials_show_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","856","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","930","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","902","test_sort_by_price_low_to_high[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","537","test_multiple_items_in_cart[chromium]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1693","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","1212","test_remove_item_from_cart[webkit]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","544","test_empty_username_shows_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","696","test_standard_user_can_login[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","509","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1047","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1363","test_user_can_logout[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","637","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","639","test_inventory_page_loads[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","156","test_missing_postal_code_shows_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1312","test_add_item_updates_cart_badge[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","638","test_sort_by_price_low_to_high[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1095","test_locked_user_sees_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","322","test_missing_postal_code_shows_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1166","test_added_item_appears_in_cart[firefox]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","1023","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1196","test_multiple_items_in_cart[webkit]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","872","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","655","test_sort_by_price_low_to_high[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","934","test_locked_user_sees_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","921","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","1837","test_user_can_logout[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","723","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","277","test_complete_checkout_happy_path[webkit]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1213","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","711","test_inventory_page_loads[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","180","test_missing_last_name_shows_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","625","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","782","test_sort_by_price_high_to_low[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","1671","test_added_item_appears_in_cart[webkit]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","1805","test_invalid_credentials_show_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","549","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","915","test_empty_username_shows_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","301","test_checkout_shows_order_total[firefox]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","543","test_missing_first_name_shows_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1059","test_multiple_items_in_cart[firefox]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1012","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","1169","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","1998","test_user_can_logout[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogout","test_auth","",""
