"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1189","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","354","test_missing_first_name_shows_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1087","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1370","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","716","test_empty_password_shows_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","184","test_missing_first_name_shows_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","620","test_sort_by_price_low_to_high[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1311","test_multiple_items_in_cart[webkit]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","519","test_added_item_appears_in_cart[chromium]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","1898","test_user_can_logout[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogout","test_auth","",""
"","607","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","854","test_empty_username_shows_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","996","test_sort_by_price_high_to_low[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","195","test_checkout_shows_order_total[chromium]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","1758","test_empty_password_shows_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","594","test_missing_postal_code_shows_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","518","test_checkout_shows_order_total[firefox]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","650","test_multiple_items_in_cart[chromium]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","1351","test_remove_item_from_cart[webkit]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","179","test_missing_postal_code_shows_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","1095","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
