"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","test_add_item_updates_cart_badge[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","504","test_complete_checkout_happy_path[firefox]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","740","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","830","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","572","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","170","test_missing_postal_code_shows_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","535","test_missing_postal_code_shows_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","724","test_multiple_items_in_cart[chromium]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","788","test_invalid_credentials_show_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","186","test_missing_first_name_shows_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","289","test_missing_first_name_shows_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","319","test_missing_last_name_shows_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1570","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","1102","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","907","test_sort_by_price_low_to_high[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","367","test_complete_checkout_happy_path[webkit]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1088","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","462","test_inventory_page_loads[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","685","test_added_item_appears_in_cart[chromium]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","1085","test_remove_item_from_cart[firefox]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","715","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","596","test_add_item_updates_cart_badge[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","487","test_sort_by_price_low_to_high[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","1879","test_standard_user_can_login[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","1309","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","667","test_sort_by_price_high_to_low[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","797","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","305","test_missing_last_name_shows_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","848","test_inventory_page_loads[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","674","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","1097","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1297","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","2160","test_user_can_logout[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogout","test_auth","",""
"","1062","test_multiple_items_in_cart[firefox]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","759","test_sort_by_price_high_to_low[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","937","test_standard_user_can_login[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","986","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","241","test_complete_checkout_happy_path[chromium]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","985","test_add_item_updates_cart_badge[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1614","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","812","test_added_item_appears_in_cart[firefox]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","1492","test_user_can_logout[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogout","test_auth","",""
"","865","test_locked_user_sees_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","866","test_sort_by_price_high_to_low[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","495","test_all_six_products_displayed[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","940","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","519","test_sort_by_price_low_to_high[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","1698","test_empty_password_shows_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","1315","test_remove_item_from_cart[webkit]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","245","test_checkout_shows_order_total[webkit]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","287","test_missing_postal_code_shows_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1735","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","599","test_inventory_page_loads[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","992","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","1049","test_empty_username_shows_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","1361","test_multiple_items_in_cart[webkit]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","1926","test_user_can_logout[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogout","test_auth","",""
"","2136","test_standard_user_can_login[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","939","test_locked_user_sees_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","583","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","872","test_empty_username_shows_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
