"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","test_locked_user_sees_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","2274","test_standard_user_can_login[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","632","test_invalid_credentials_show_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1115","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","932","test_empty_username_shows_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","503","test_empty_username_shows_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","290","test_complete_checkout_happy_path[chromium]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","2210","test_added_item_appears_in_cart[webkit]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","604","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","288","test_missing_last_name_shows_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","962","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","753","test_sort_by_price_high_to_low[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1169","test_remove_item_from_cart[firefox]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","483","test_locked_user_sees_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","633","test_standard_user_can_login[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","321","test_missing_first_name_shows_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","340","test_checkout_shows_order_total[firefox]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","391","test_complete_checkout_happy_path[firefox]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","491","test_inventory_page_loads[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1088","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","471","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","235","test_missing_postal_code_shows_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","540","test_all_six_products_displayed[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1045","test_sort_by_price_low_to_high[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","632","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1099","test_multiple_items_in_cart[firefox]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","641","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","661","test_empty_password_shows_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","481","test_missing_postal_code_shows_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","1674","test_empty_password_shows_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","2230","test_user_can_logout[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogout","test_auth","",""
"","798","test_locked_user_sees_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","555","test_add_item_updates_cart_badge[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","515","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","177","test_checkout_shows_order_total[chromium]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","1199","test_multiple_items_in_cart[webkit]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","553","test_sort_by_price_low_to_high[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1899","test_user_can_logout[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogout","test_auth","",""
"","2185","test_invalid_credentials_show_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","1166","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","223","test_missing_last_name_shows_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","665","test_multiple_items_in_cart[chromium]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","314","test_checkout_shows_order_total[webkit]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","308","test_missing_first_name_shows_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
