"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","710","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","986","test_standard_user_can_login[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","390","test_complete_checkout_happy_path[firefox]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","855","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","1050","test_sort_by_price_high_to_low[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","1218","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","250","test_missing_first_name_shows_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","219","test_missing_last_name_shows_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","911","test_empty_username_shows_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","599","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","1033","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","560","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","235","test_complete_checkout_happy_path[chromium]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","860","test_sort_by_price_low_to_high[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","632","test_inventory_page_loads[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","984","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","492","test_sort_by_price_high_to_low[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","467","test_all_six_products_displayed[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","314","test_missing_last_name_shows_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","931","test_empty_password_shows_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","1079","test_added_item_appears_in_cart[firefox]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","508","test_empty_username_shows_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","464","test_locked_user_sees_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","1036","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","345","test_inventory_page_loads[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","1075","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","625","test_multiple_items_in_cart[chromium]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","453","test_checkout_shows_order_total[firefox]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","479","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1204","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","794","test_all_six_products_displayed[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","2281","test_empty_password_shows_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","2333","test_invalid_credentials_show_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","800","test_add_item_updates_cart_badge[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","1289","test_remove_item_from_cart[webkit]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","945","test_locked_user_sees_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","538","test_add_item_updates_cart_badge[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","862","test_sort_by_price_low_to_high[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","551","test_sort_by_price_low_to_high[chromium]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","220","test_checkout_shows_order_total[chromium]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","2323","test_standard_user_can_login[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","678","test_added_item_appears_in_cart[chromium]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","1156","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","1294","test_remove_item_from_cart[firefox]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","2197","test_user_can_logout[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogout","test_auth","",""
"","1643","test_invalid_credentials_show_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1036","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","992","test_multiple_items_in_cart[firefox]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
