"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","test_added_item_appears_in_cart[firefox]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","1966","test_user_can_logout[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogout","test_auth","",""
"","645","test_added_item_appears_in_cart[chromium]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","984","test_sort_by_price_high_to_low[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1549","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","682","test_sort_by_price_high_to_low[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","1107","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","566","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","499","test_sort_by_price_high_to_low[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","548","test_missing_first_name_shows_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","677","test_empty_password_shows_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","306","test_complete_checkout_happy_path[webkit]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","661","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","618","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","734","test_sort_by_price_low_to_high[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","1732","test_empty_password_shows_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","200","test_missing_postal_code_shows_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","834","test_missing_postal_code_shows_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","842","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
