"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","633","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","1119","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1494","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","751","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1250","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","531","test_all_six_products_displayed[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","1005","test_add_item_updates_cart_badge[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","707","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","607","test_standard_user_can_login[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","1336","test_multiple_items_in_cart[webkit]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","297","test_complete_checkout_happy_path[chromium]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","552","test_sort_by_price_low_to_high[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","1536","test_empty_password_shows_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","614","test_sort_by_price_high_to_low[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","203","test_missing_first_name_shows_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","385","test_complete_checkout_happy_path[firefox]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","557","test_locked_user_sees_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","586","test_all_six_products_displayed[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","788","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","1517","test_user_can_logout[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1200","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","612","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","832","test_added_item_appears_in_cart[firefox]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","646","test_sort_by_price_high_to_low[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","318","test_missing_first_name_shows_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","815","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","717","test_sort_by_price_low_to_high[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","579","test_sort_by_price_high_to_low[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","1543","test_invalid_credentials_show_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","1282","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","559","test_added_item_appears_in_cart[chromium]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","1462","test_empty_password_shows_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","204","test_missing_first_name_shows_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","415","test_all_six_products_displayed[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","634","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","737","test_add_item_updates_cart_badge[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","1656","test_invalid_credentials_show_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","154","test_checkout_shows_order_total[firefox]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","943","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","388","test_complete_checkout_happy_path[webkit]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","1252","test_remove_item_from_cart[webkit]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","729","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","1585","test_user_can_logout[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1583","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","2026","test_added_item_appears_in_cart[webkit]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
