"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","870","test_standard_user_can_login[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","156","test_missing_last_name_shows_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1216","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","2029","test_empty_password_shows_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","127","test_missing_first_name_shows_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","352","test_all_six_products_displayed[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","502","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","1058","test_empty_password_shows_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","1566","test_standard_user_can_login[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","987","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","505","test_sort_by_price_high_to_low[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","634","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","1073","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","1980","test_user_can_logout[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogout","test_auth","",""
"","582","test_missing_last_name_shows_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","736","test_locked_user_sees_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","474","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","1426","test_added_item_appears_in_cart[webkit]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","697","test_all_six_products_displayed[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","866","test_add_item_updates_cart_badge[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","351","test_missing_postal_code_shows_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","722","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","970","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","436","test_all_six_products_displayed[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
