"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","test_add_item_updates_cart_badge[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1072","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","262","test_missing_postal_code_shows_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","1917","test_user_can_logout[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogout","test_auth","",""
"","333","test_missing_postal_code_shows_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","738","test_empty_password_shows_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","812","test_all_six_products_displayed[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1228","test_added_item_appears_in_cart[firefox]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","2250","test_standard_user_can_login[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","940","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1287","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","630","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","174","test_checkout_shows_order_total[chromium]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","400","test_all_six_products_displayed[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1134","test_remove_item_from_cart[webkit]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","1620","test_empty_password_shows_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","303","test_missing_first_name_shows_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1593","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","739","test_invalid_credentials_show_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1060","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1060","test_add_item_updates_cart_badge[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1908","test_added_item_appears_in_cart[webkit]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","841","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1176","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","220","test_missing_first_name_shows_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","847","test_sort_by_price_low_to_high[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","1006","test_empty_username_shows_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","790","test_inventory_page_loads[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","650","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","335","test_missing_last_name_shows_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","1491","test_user_can_logout[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogout","test_auth","",""
"","872","test_empty_username_shows_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1111","test_locked_user_sees_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1534","test_sort_by_price_high_to_low[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","361","test_complete_checkout_happy_path[webkit]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","193","test_missing_last_name_shows_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","871","test_locked_user_sees_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","223","test_checkout_shows_order_total[webkit]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","536","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","442","test_inventory_page_loads[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","815","test_standard_user_can_login[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","955","test_sort_by_price_high_to_low[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","2002","test_user_can_logout[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogout","test_auth","",""
"","557","test_empty_username_shows_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","449","test_missing_postal_code_shows_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","1007","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","563","test_sort_by_price_low_to_high[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1165","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","584","test_inventory_page_loads[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","293","test_missing_last_name_shows_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","1323","test_multiple_items_in_cart[webkit]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","1228","test_multiple_items_in_cart[firefox]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","537","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","1122","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","1171","test_remove_item_from_cart[firefox]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1416","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","670","test_remove_item_from_cart[chromium]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","729","test_complete_checkout_happy_path[firefox]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
