"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","test_add_item_updates_cart_badge[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","685","test_sort_by_price_low_to_high[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","497","test_empty_username_shows_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","1130","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1323","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","657","test_inventory_page_loads[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","221","test_checkout_shows_order_total[firefox]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","544","test_added_item_appears_in_cart[chromium]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","670","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","805","test_all_six_products_displayed[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","1104","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","446","test_sort_by_price_low_to_high[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","1958","test_invalid_credentials_show_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","447","test_sort_by_price_high_to_low[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","1029","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","377","test_complete_checkout_happy_path[webkit]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","1255","test_remove_item_from_cart[webkit]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","843","test_multiple_items_in_cart[firefox]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","924","test_add_item_updates_cart_badge[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","1357","test_multiple_items_in_cart[webkit]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","405","test_locked_user_sees_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","901","test_empty_username_shows_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","628","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","601","test_complete_checkout_happy_path[firefox]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","260","test_missing_first_name_shows_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","968","test_added_item_appears_in_cart[firefox]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","464","test_missing_last_name_shows_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","135","test_checkout_shows_order_total[chromium]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","182","test_complete_checkout_happy_path[chromium]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","592","test_invalid_credentials_show_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","1017","test_add_item_updates_cart_badge[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","717","test_empty_password_shows_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","581","test_all_six_products_displayed[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","921","test_sort_by_price_low_to_high[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","720","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","968","test_sort_by_price_high_to_low[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","552","test_inventory_page_loads[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","280","test_missing_last_name_shows_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","1208","test_remove_item_from_cart[firefox]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","1145","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","472","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","1368","test_user_can_logout[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogout","test_auth","",""
"","1625","test_invalid_credentials_show_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","1805","test_user_can_logout[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogout","test_auth","",""
"","897","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","142","test_missing_first_name_shows_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","829","test_sort_by_price_high_to_low[webkit]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1880","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","876","test_locked_user_sees_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","703","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","570","test_multiple_items_in_cart[chromium]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","988","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","969","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","119","test_missing_postal_code_shows_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","723","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","953","test_locked_user_sees_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
