"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","test_sort_by_price_high_to_low[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","639","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","341","test_complete_checkout_happy_path[webkit]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1000","test_sort_by_price_low_to_high[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","2541","test_standard_user_can_login[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","220","test_complete_checkout_happy_path[chromium]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","663","test_invalid_credentials_show_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","574","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","632","test_add_item_updates_cart_badge[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","514","test_sort_by_price_high_to_low[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1164","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","527","test_added_item_appears_in_cart[chromium]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","1016","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1904","test_invalid_credentials_show_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","611","test_empty_password_shows_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","746","test_sort_by_price_low_to_high[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","607","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1753","test_invalid_credentials_show_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","663","test_inventory_page_loads[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","511","test_remove_item_from_cart[chromium]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","1103","test_locked_user_sees_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","583","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","397","test_inventory_page_loads[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","945","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","232","test_checkout_shows_order_total[webkit]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","705","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","971","test_add_item_updates_cart_badge[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","642","test_all_six_products_displayed[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1009","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
