"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","test_missing_first_name_shows_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","659","test_inventory_page_loads[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1280","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","932","test_added_item_appears_in_cart[firefox]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","976","test_multiple_items_in_cart[firefox]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","573","test_locked_user_sees_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","740","test_all_six_products_displayed[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","627","test_added_item_appears_in_cart[chromium]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","324","test_missing_postal_code_shows_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","524","test_sort_by_price_high_to_low[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","950","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","312","test_missing_last_name_shows_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","180","test_missing_first_name_shows_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","600","test_inventory_page_loads[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","643","test_multiple_items_in_cart[chromium]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","671","test_remove_item_from_cart[chromium]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","2175","test_invalid_credentials_show_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","499","test_complete_checkout_happy_path[webkit]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","774","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1335","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","1643","test_invalid_credentials_show_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","239","test_checkout_shows_order_total[webkit]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","1931","test_user_can_logout[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogout","test_auth","",""
"","636","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","1501","test_user_can_logout[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","851","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","642","test_all_six_products_displayed[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","460","test_complete_checkout_happy_path[firefox]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","1613","test_standard_user_can_login[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","371","test_missing_last_name_shows_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","850","test_sort_by_price_low_to_high[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","273","test_checkout_shows_order_total[firefox]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","868","test_locked_user_sees_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","798","test_standard_user_can_login[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","593","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","562","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1262","test_remove_item_from_cart[webkit]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1469","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","212","test_checkout_shows_order_total[chromium]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","601","test_sort_by_price_low_to_high[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","763","test_sort_by_price_high_to_low[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","423","test_all_six_products_displayed[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","650","test_missing_first_name_shows_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","854","test_sort_by_price_low_to_high[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","606","test_empty_username_shows_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","593","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","554","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","1145","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1093","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","2026","test_user_can_logout[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1629","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
