"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","test_user_can_logout[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogout","test_auth","",""
"","612","test_multiple_items_in_cart[chromium]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","261","test_missing_last_name_shows_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","233","test_missing_last_name_shows_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","1688","test_invalid_credentials_show_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","110","test_missing_first_name_shows_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","421","test_inventory_page_loads[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1898","test_user_can_logout[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogout","test_auth","",""
"","669","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","457","test_complete_checkout_happy_path[firefox]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","812","test_empty_username_shows_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","325","test_complete_checkout_happy_path[webkit]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","990","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","1089","test_added_item_appears_in_cart[firefox]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","190","test_complete_checkout_happy_path[chromium]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","2379","test_invalid_credentials_show_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","907","test_add_item_updates_cart_badge[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","299","test_missing_postal_code_shows_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","878","test_invalid_credentials_show_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","885","test_add_item_updates_cart_badge[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","442","test_all_six_products_displayed[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","549","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","561","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","595","test_added_item_appears_in_cart[chromium]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","526","test_checkout_shows_order_total[firefox]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","984","test_remove_item_from_cart[firefox]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","609","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","540","test_empty_username_shows_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
