"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","test_added_item_appears_in_cart[firefox]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1250","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","248","test_checkout_shows_order_total[webkit]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","936","test_locked_user_sees_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","575","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","785","test_all_six_products_displayed[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","959","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1126","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","955","test_empty_username_shows_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","511","test_checkout_shows_order_total[firefox]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","835","test_empty_password_shows_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","766","test_multiple_items_in_cart[chromium]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","618","test_sort_by_price_high_to_low[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","996","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1133","test_add_item_updates_cart_badge[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","602","test_inventory_page_loads[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","139","test_missing_first_name_shows_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","753","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","618","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","538","test_sort_by_price_low_to_high[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","572","test_remove_item_from_cart[chromium]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","2117","test_invalid_credentials_show_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","292","test_missing_last_name_shows_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","582","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1032","test_sort_by_price_low_to_high[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","2061","test_user_can_logout[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","807","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","156","test_checkout_shows_order_total[chromium]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","807","test_standard_user_can_login[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","2528","test_standard_user_can_login[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","353","test_complete_checkout_happy_path[webkit]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","788","test_all_six_products_displayed[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1714","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","988","test_empty_username_shows_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","2050","test_standard_user_can_login[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","444","test_all_six_products_displayed[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1075","test_multiple_items_in_cart[firefox]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","2035","test_empty_password_shows_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","855","test_invalid_credentials_show_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","574","test_add_item_updates_cart_badge[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","429","test_complete_checkout_happy_path[firefox]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","840","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","1102","test_add_item_updates_cart_badge[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","510","test_locked_user_sees_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","584","test_empty_username_shows_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","1289","test_remove_item_from_cart[firefox]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","1424","test_multiple_items_in_cart[webkit]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","2205","test_empty_password_shows_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","1066","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
