"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","test_checkout_shows_order_total[firefox]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","419","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","329","test_inventory_page_loads[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1543","test_invalid_credentials_show_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","143","test_complete_checkout_happy_path[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","485","test_add_item_updates_cart_badge[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","779","test_standard_user_can_login[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","1143","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","2023","test_user_can_logout[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogout","test_auth","",""
"","479","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","104","test_missing_last_name_shows_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","765","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1175","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1077","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","699","test_all_six_products_displayed[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1638","test_standard_user_can_login[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","117","test_checkout_shows_order_total[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","1412","test_user_can_logout[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogout","test_auth","",""
"","1132","test_multiple_items_in_cart[firefox]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","909","test_add_item_updates_cart_badge[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1963","test_user_can_logout[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogout","test_auth","",""
"","1252","test_multiple_items_in_cart[webkit]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","517","test_added_item_appears_in_cart[chromium]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","1913","test_invalid_credentials_show_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","1826","test_added_item_appears_in_cart[webkit]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","1170","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1031","test_remove_item_from_cart[firefox]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","905","test_sort_by_price_low_to_high[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
