"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1239","test_user_can_logout[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"","386","test_sort_by_price_high_to_low[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","635","test_added_item_appears_in_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","336","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","1166","test_empty_username_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","172","test_missing_first_name_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","258","test_complete_checkout_happy_path[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","381","test_inventory_page_loads[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","1164","test_standard_user_can_login[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","108","test_checkout_shows_order_total[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","471","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","451","test_sort_by_price_low_to_high[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","129","test_missing_postal_code_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","562","test_locked_user_sees_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","939","test_empty_username_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","318","test_add_item_updates_cart_badge[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","278","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","387","test_multiple_items_in_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","147","test_checkout_shows_order_total[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","580","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","820","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","246","test_sort_by_price_high_to_low[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","175","test_missing_first_name_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","761","test_remove_item_from_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","1494","test_user_can_logout[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"","468","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","353","test_all_six_products_displayed[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","175","test_missing_postal_code_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","401","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","667","test_remove_item_from_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","401","test_locked_user_sees_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","417","test_remove_item_from_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","538","test_invalid_credentials_show_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","288","test_invalid_credentials_show_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","325","test_all_six_products_displayed[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","664","test_multiple_items_in_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","171","test_missing_last_name_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","908","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","143","test_checkout_shows_order_total[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","469","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","599","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","428","test_sort_by_price_high_to_low[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","179","test_complete_checkout_happy_path[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","1389","test_user_can_logout[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","682","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","404","test_empty_password_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","429","test_invalid_credentials_show_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","343","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","268","test_sort_by_price_low_to_high[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","315","test_inventory_page_loads[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","505","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","380","test_empty_username_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","320","test_added_item_appears_in_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","372","test_sort_by_price_low_to_high[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","215","test_inventory_page_loads[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","633","test_multiple_items_in_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","581","test_add_item_updates_cart_badge[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","99","test_missing_last_name_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
