"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1173","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","725","test_sort_by_price_low_to_high[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1141","test_remove_item_from_cart[firefox]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","148","test_checkout_shows_order_total[chromium]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","1314","test_multiple_items_in_cart[webkit]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","509","test_inventory_page_loads[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","798","test_sort_by_price_high_to_low[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1043","test_locked_user_sees_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","304","test_complete_checkout_happy_path[chromium]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","359","test_missing_postal_code_shows_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","653","test_remove_item_from_cart[chromium]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
