"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","test_all_six_products_displayed[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","428","test_complete_checkout_happy_path[webkit]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1119","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","1056","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","1454","test_user_can_logout[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogout","test_auth","",""
"","218","test_missing_last_name_shows_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","2283","test_user_can_logout[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogout","test_auth","",""
"","153","test_missing_first_name_shows_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","628","test_sort_by_price_high_to_low[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","801","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","941","test_locked_user_sees_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","605","test_missing_first_name_shows_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1200","test_added_item_appears_in_cart[firefox]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","1019","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","1326","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","256","test_checkout_shows_order_total[webkit]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","631","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","606","test_inventory_page_loads[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","1778","test_empty_password_shows_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","1027","test_sort_by_price_low_to_high[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","1013","test_empty_username_shows_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","258","test_complete_checkout_happy_path[chromium]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","971","test_add_item_updates_cart_badge[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","844","test_invalid_credentials_show_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","521","test_sort_by_price_low_to_high[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","678","test_remove_item_from_cart[chromium]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","924","test_missing_postal_code_shows_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","317","test_checkout_shows_order_total[firefox]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1177","test_remove_item_from_cart[webkit]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","730","test_sort_by_price_low_to_high[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","527","test_empty_username_shows_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","169","test_checkout_shows_order_total[chromium]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1585","test_empty_password_shows_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","990","test_locked_user_sees_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","981","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","830","test_all_six_products_displayed[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","726","test_sort_by_price_high_to_low[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","1911","test_user_can_logout[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","801","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","908","test_remove_item_from_cart[firefox]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1571","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","371","test_missing_postal_code_shows_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","2298","test_added_item_appears_in_cart[webkit]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","751","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","2012","test_standard_user_can_login[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1386","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","804","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","573","test_add_item_updates_cart_badge[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","717","test_standard_user_can_login[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1535","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","850","test_empty_username_shows_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
