"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1811","test_added_item_appears_in_cart[webkit]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","1704","test_standard_user_can_login[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","338","test_complete_checkout_happy_path[firefox]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","492","test_sort_by_price_low_to_high[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","688","test_standard_user_can_login[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","695","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","1835","test_user_can_logout[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogout","test_auth","",""
"","651","test_sort_by_price_high_to_low[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","160","test_missing_first_name_shows_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","472","test_added_item_appears_in_cart[chromium]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1655","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","267","test_checkout_shows_order_total[webkit]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","628","test_sort_by_price_low_to_high[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","219","test_complete_checkout_happy_path[chromium]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","960","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","165","test_missing_last_name_shows_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","1545","test_empty_password_shows_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","450","test_empty_username_shows_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
