"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1258","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","794","test_empty_username_shows_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","296","test_checkout_shows_order_total[firefox]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","2164","test_user_can_logout[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogout","test_auth","",""
"","146","test_missing_postal_code_shows_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","246","test_complete_checkout_happy_path[chromium]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","654","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","835","test_all_six_products_displayed[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","318","test_missing_first_name_shows_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","1074","test_sort_by_price_low_to_high[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","502","test_remove_item_from_cart[chromium]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","483","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","558","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","649","test_inventory_page_loads[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","337","test_missing_postal_code_shows_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","463","test_sort_by_price_high_to_low[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","552","test_locked_user_sees_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","1544","test_empty_password_shows_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","945","test_multiple_items_in_cart[firefox]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1322","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","783","test_sort_by_price_high_to_low[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","2071","test_standard_user_can_login[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","816","test_invalid_credentials_show_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","627","test_all_six_products_displayed[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","1207","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","421","test_all_six_products_displayed[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","598","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","303","test_missing_first_name_shows_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","817","test_locked_user_sees_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","914","test_added_item_appears_in_cart[firefox]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","243","test_missing_last_name_shows_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","1093","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","1834","test_user_can_logout[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","841","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","1804","test_empty_password_shows_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","440","test_empty_username_shows_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","1550","test_invalid_credentials_show_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","606","test_add_item_updates_cart_badge[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","1143","test_remove_item_from_cart[webkit]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","1789","test_added_item_appears_in_cart[webkit]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","977","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","370","test_complete_checkout_happy_path[firefox]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","794","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","885","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","908","test_add_item_updates_cart_badge[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
