"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","941","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1602","test_user_can_logout[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"","654","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","891","test_inventory_page_loads[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1070","test_locked_user_sees_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","214","test_missing_first_name_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","637","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","732","test_multiple_items_in_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","517","test_inventory_page_loads[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","518","test_sort_by_price_high_to_low[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","872","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","321","test_complete_checkout_happy_path[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","177","test_complete_checkout_happy_path[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","839","test_invalid_credentials_show_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","700","test_remove_item_from_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","875","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1590","test_multiple_items_in_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","2508","test_user_can_logout[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"","1033","test_add_item_updates_cart_badge[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1038","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","2018","test_empty_username_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","204","test_missing_postal_code_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1099","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","938","test_standard_user_can_login[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1827","test_user_can_logout[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"","641","test_empty_password_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1119","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","742","test_all_six_products_displayed[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2925","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","996","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","692","test_all_six_products_displayed[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","845","test_empty_password_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1032","test_sort_by_price_low_to_high[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1139","test_remove_item_from_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","768","test_inventory_page_loads[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","2371","test_standard_user_can_login[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1451","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","250","test_missing_last_name_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","470","test_all_six_products_displayed[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1474","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","2180","test_standard_user_can_login[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","609","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","160","test_missing_last_name_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","359","test_complete_checkout_happy_path[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","636","test_sort_by_price_low_to_high[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","787","test_sort_by_price_high_to_low[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","968","test_empty_password_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1244","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1039","test_locked_user_sees_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","340","test_checkout_shows_order_total[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1442","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","153","test_missing_postal_code_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","567","test_add_item_updates_cart_badge[chromium]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","233","test_checkout_shows_order_total[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","244","test_missing_first_name_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","742","test_added_item_appears_in_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","740","test_sort_by_price_low_to_high[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
