"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","219","test_missing_last_name_shows_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","1130","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","212","test_checkout_shows_order_total[webkit]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","287","test_missing_postal_code_shows_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","1128","test_empty_username_shows_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","857","test_multiple_items_in_cart[firefox]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","234","test_missing_postal_code_shows_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","144","test_checkout_shows_order_total[chromium]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","842","test_sort_by_price_low_to_high[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1058","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","797","test_all_six_products_displayed[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1806","test_user_can_logout[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","831","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","817","test_empty_password_shows_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","1202","test_multiple_items_in_cart[webkit]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","1180","test_remove_item_from_cart[webkit]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1087","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","850","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","2208","test_standard_user_can_login[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","522","test_add_item_updates_cart_badge[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1020","test_add_item_updates_cart_badge[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1859","test_user_can_logout[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogout","test_auth","",""
"","263","test_checkout_shows_order_total[firefox]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","497","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","956","test_add_item_updates_cart_badge[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","441","test_all_six_products_displayed[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","820","test_standard_user_can_login[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","374","test_complete_checkout_happy_path[webkit]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","723","test_missing_first_name_shows_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","1018","test_remove_item_from_cart[firefox]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","467","test_locked_user_sees_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","716","test_invalid_credentials_show_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","354","test_inventory_page_loads[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","639","test_multiple_items_in_cart[chromium]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1845","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","2026","test_invalid_credentials_show_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","410","test_inventory_page_loads[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","714","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
