"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","test_all_six_products_displayed[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","392","test_inventory_page_loads[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","682","test_empty_password_shows_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","430","test_sort_by_price_low_to_high[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","469","test_locked_user_sees_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","870","test_inventory_page_loads[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1166","test_add_item_updates_cart_badge[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","993","test_added_item_appears_in_cart[firefox]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","1133","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1401","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1064","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","509","test_remove_item_from_cart[chromium]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","997","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
