"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","test_checkout_shows_order_total[firefox]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","624","test_inventory_page_loads[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","166","test_checkout_shows_order_total[chromium]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1124","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","543","test_added_item_appears_in_cart[chromium]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","949","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","1519","test_empty_password_shows_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","692","test_all_six_products_displayed[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","830","test_standard_user_can_login[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1385","test_remove_item_from_cart[webkit]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","1345","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","779","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","1287","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","227","test_missing_first_name_shows_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","1162","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1675","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","846","test_locked_user_sees_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","916","test_sort_by_price_high_to_low[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","348","test_missing_postal_code_shows_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","1721","test_standard_user_can_login[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","145","test_missing_first_name_shows_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","790","test_sort_by_price_high_to_low[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","560","test_add_item_updates_cart_badge[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","494","test_empty_username_shows_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","717","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","988","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","1010","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","1027","test_multiple_items_in_cart[firefox]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","588","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","960","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","642","test_multiple_items_in_cart[chromium]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","648","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","1308","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","546","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","397","test_complete_checkout_happy_path[firefox]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","2322","test_user_can_logout[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1381","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","869","test_add_item_updates_cart_badge[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","1950","test_added_item_appears_in_cart[webkit]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","2012","test_invalid_credentials_show_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","672","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","367","test_complete_checkout_happy_path[webkit]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","539","test_remove_item_from_cart[chromium]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","227","test_complete_checkout_happy_path[chromium]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
