"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","test_standard_user_can_login[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","290","test_complete_checkout_happy_path[webkit]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","550","test_locked_user_sees_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","806","test_locked_user_sees_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","223","test_checkout_shows_order_total[webkit]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","2630","test_standard_user_can_login[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","603","test_sort_by_price_low_to_high[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","1906","test_user_can_logout[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogout","test_auth","",""
"","181","test_checkout_shows_order_total[chromium]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","805","test_inventory_page_loads[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","370","test_checkout_shows_order_total[firefox]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","944","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","1198","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","951","test_add_item_updates_cart_badge[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1975","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","300","test_missing_first_name_shows_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","953","test_locked_user_sees_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","185","test_missing_first_name_shows_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","709","test_added_item_appears_in_cart[chromium]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1221","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","916","test_add_item_updates_cart_badge[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","1079","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","384","test_missing_last_name_shows_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","1073","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","994","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","1005","test_added_item_appears_in_cart[firefox]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","753","test_sort_by_price_low_to_high[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","238","test_missing_postal_code_shows_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","498","test_add_item_updates_cart_badge[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","1286","test_remove_item_from_cart[webkit]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","1027","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","177","test_missing_last_name_shows_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","557","test_remove_item_from_cart[chromium]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","824","test_all_six_products_displayed[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","737","test_empty_username_shows_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","1840","test_added_item_appears_in_cart[webkit]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1170","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","1745","test_invalid_credentials_show_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","693","test_sort_by_price_high_to_low[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","867","test_empty_password_shows_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","523","test_empty_username_shows_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","759","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","204","test_missing_postal_code_shows_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","227","test_complete_checkout_happy_path[chromium]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
