"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","test_missing_first_name_shows_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","348","test_complete_checkout_happy_path[firefox]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","1061","test_standard_user_can_login[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1960","test_empty_password_shows_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","784","test_locked_user_sees_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","227","test_checkout_shows_order_total[chromium]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","942","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","685","test_all_six_products_displayed[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","720","test_empty_username_shows_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","565","test_sort_by_price_high_to_low[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","705","test_all_six_products_displayed[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","918","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","779","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","633","test_sort_by_price_low_to_high[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","204","test_missing_postal_code_shows_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","852","test_sort_by_price_low_to_high[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","1159","test_remove_item_from_cart[webkit]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","295","test_missing_postal_code_shows_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","496","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","749","test_multiple_items_in_cart[firefox]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","944","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1360","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1020","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","166","test_checkout_shows_order_total[webkit]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","958","test_add_item_updates_cart_badge[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1420","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","1920","test_standard_user_can_login[webkit]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","164","test_missing_first_name_shows_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","701","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1433","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","323","test_missing_last_name_shows_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","733","test_inventory_page_loads[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","977","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","455","test_all_six_products_displayed[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","931","test_multiple_items_in_cart[chromium]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","1056","test_locked_user_sees_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","856","test_sort_by_price_high_to_low[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","1428","test_multiple_items_in_cart[webkit]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","213","test_missing_first_name_shows_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","2101","test_added_item_appears_in_cart[webkit]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","1141","test_empty_username_shows_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","362","test_complete_checkout_happy_path[webkit]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","734","test_add_item_updates_cart_badge[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","646","test_sort_by_price_low_to_high[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","703","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","329","test_complete_checkout_happy_path[chromium]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","501","test_inventory_page_loads[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1263","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","990","test_added_item_appears_in_cart[chromium]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","184","test_missing_last_name_shows_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","775","test_locked_user_sees_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","867","test_add_item_updates_cart_badge[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","784","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","845","test_sort_by_price_high_to_low[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
