"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","test_sort_by_price_high_to_low[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","263","test_missing_postal_code_shows_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","965","test_remove_item_from_cart[firefox]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","420","test_all_six_products_displayed[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","559","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","745","test_standard_user_can_login[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","256","test_missing_last_name_shows_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","240","test_checkout_shows_order_total[firefox]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","820","test_empty_password_shows_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","868","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","485","test_inventory_page_loads[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","804","test_added_item_appears_in_cart[firefox]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","170","test_missing_postal_code_shows_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","610","test_added_item_appears_in_cart[chromium]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","960","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","935","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1668","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","525","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1610","test_empty_password_shows_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","555","test_sort_by_price_low_to_high[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1039","test_remove_item_from_cart[webkit]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","641","test_complete_checkout_happy_path[firefox]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","835","test_invalid_credentials_show_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","905","test_add_item_updates_cart_badge[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","819","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","256","test_missing_last_name_shows_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","706","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","577","test_remove_item_from_cart[chromium]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","2185","test_standard_user_can_login[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1162","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","878","test_inventory_page_loads[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","651","test_locked_user_sees_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1343","test_empty_password_shows_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","815","test_empty_username_shows_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","667","test_multiple_items_in_cart[chromium]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","328","test_complete_checkout_happy_path[webkit]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","224","test_missing_first_name_shows_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","997","test_sort_by_price_high_to_low[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","632","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","942","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","908","test_all_six_products_displayed[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","982","test_empty_username_shows_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","173","test_checkout_shows_order_total[chromium]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","971","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","1214","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","493","test_empty_username_shows_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","553","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","251","test_complete_checkout_happy_path[chromium]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","575","test_add_item_updates_cart_badge[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1286","test_added_item_appears_in_cart[webkit]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","1880","test_invalid_credentials_show_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1436","test_user_can_logout[chromium]","tests","2026-07-21","passed","2026-07-21","TestLogout","test_auth","",""
"","204","test_missing_postal_code_shows_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","1285","test_sort_by_price_low_to_high[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","640","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","252","test_missing_first_name_shows_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","596","test_sort_by_price_high_to_low[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
