"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","test_checkout_shows_order_total[webkit]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","691","test_complete_checkout_happy_path[firefox]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","2016","test_user_can_logout[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogout","test_auth","",""
"","654","test_sort_by_price_low_to_high[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","936","test_locked_user_sees_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1946","test_invalid_credentials_show_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","855","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","254","test_missing_first_name_shows_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","852","test_all_six_products_displayed[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","264","test_missing_postal_code_shows_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","823","test_multiple_items_in_cart[chromium]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","203","test_missing_postal_code_shows_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","756","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","889","test_standard_user_can_login[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1388","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","659","test_empty_username_shows_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","255","test_missing_postal_code_shows_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","2051","test_user_can_logout[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogout","test_auth","",""
"","728","test_all_six_products_displayed[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","1283","test_add_item_updates_cart_badge[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","830","test_locked_user_sees_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1225","test_locked_user_sees_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1616","test_empty_password_shows_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1225","test_inventory_page_loads[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","284","test_missing_first_name_shows_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","1165","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","645","test_inventory_page_loads[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","1848","test_added_item_appears_in_cart[webkit]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","1085","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","1228","test_multiple_items_in_cart[firefox]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","170","test_missing_last_name_shows_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","715","test_add_item_updates_cart_badge[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","845","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1449","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","632","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","972","test_add_item_updates_cart_badge[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","908","test_invalid_credentials_show_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","689","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","2204","test_standard_user_can_login[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","964","test_empty_username_shows_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","2181","test_invalid_credentials_show_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1816","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","270","test_complete_checkout_happy_path[chromium]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","1124","test_added_item_appears_in_cart[firefox]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","1042","test_empty_username_shows_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1093","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1569","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","337","test_complete_checkout_happy_path[webkit]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","710","test_sort_by_price_low_to_high[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2304","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","750","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","259","test_missing_last_name_shows_error[firefox]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","285","test_missing_last_name_shows_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","1619","test_user_can_logout[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogout","test_auth","",""
"","1375","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","1113","test_sort_by_price_high_to_low[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","580","test_inventory_page_loads[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","800","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
