"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","test_empty_username_shows_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","536","test_standard_user_can_login[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","789","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","524","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","765","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1449","test_user_can_logout[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogout","test_auth","",""
"","544","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","558","test_invalid_credentials_show_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","446","test_sort_by_price_high_to_low[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","548","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","286","test_empty_password_shows_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","635","test_remove_item_from_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","369","test_multiple_items_in_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","434","test_sort_by_price_low_to_high[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","188","test_missing_last_name_shows_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","353","test_sort_by_price_low_to_high[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1508","test_user_can_logout[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogout","test_auth","",""
"","258","test_complete_checkout_happy_path[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","428","test_all_six_products_displayed[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","483","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","128","test_missing_postal_code_shows_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","624","test_multiple_items_in_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
