"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","test_empty_password_shows_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","893","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1173","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","718","test_empty_username_shows_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","1015","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","366","test_inventory_page_loads[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","103","test_missing_last_name_shows_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","457","test_empty_username_shows_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","376","test_missing_postal_code_shows_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","2021","test_user_can_logout[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogout","test_auth","",""
"","506","test_add_item_updates_cart_badge[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","721","test_inventory_page_loads[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","489","test_all_six_products_displayed[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","487","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","121","test_missing_postal_code_shows_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","1072","test_add_item_updates_cart_badge[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","501","test_sort_by_price_high_to_low[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","881","test_invalid_credentials_show_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","288","test_missing_first_name_shows_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","947","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","540","test_added_item_appears_in_cart[chromium]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","595","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1175","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","420","test_missing_last_name_shows_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","141","test_checkout_shows_order_total[chromium]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","1952","test_user_can_logout[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogout","test_auth","",""
"","608","test_multiple_items_in_cart[chromium]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","742","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1508","test_invalid_credentials_show_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","849","test_empty_username_shows_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","761","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","574","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1028","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","961","test_locked_user_sees_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","671","test_sort_by_price_low_to_high[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","896","test_standard_user_can_login[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","546","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","514","test_remove_item_from_cart[chromium]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","1102","test_remove_item_from_cart[firefox]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","460","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","1837","test_added_item_appears_in_cart[webkit]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","1673","test_standard_user_can_login[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","1115","test_sort_by_price_low_to_high[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","269","test_missing_postal_code_shows_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","880","test_add_item_updates_cart_badge[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1371","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","1429","test_user_can_logout[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogout","test_auth","",""
"","485","test_sort_by_price_low_to_high[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","355","test_complete_checkout_happy_path[webkit]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","836","test_locked_user_sees_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
