"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","test_remove_item_from_cart[firefox]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","822","test_sort_by_price_high_to_low[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","710","test_sort_by_price_high_to_low[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","788","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","1625","test_empty_password_shows_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","695","test_add_item_updates_cart_badge[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","1164","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","567","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","620","test_sort_by_price_low_to_high[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","923","test_multiple_items_in_cart[firefox]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","626","test_added_item_appears_in_cart[chromium]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","1428","test_user_can_logout[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogout","test_auth","",""
"","1559","test_added_item_appears_in_cart[webkit]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1277","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","762","test_standard_user_can_login[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","598","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","559","test_sort_by_price_high_to_low[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","506","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","1572","test_empty_password_shows_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","582","test_inventory_page_loads[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","622","test_inventory_page_loads[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","527","test_add_item_updates_cart_badge[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","218","test_complete_checkout_happy_path[chromium]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","204","test_missing_postal_code_shows_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","907","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","159","test_checkout_shows_order_total[chromium]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","416","test_inventory_page_loads[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","532","test_all_six_products_displayed[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","196","test_missing_last_name_shows_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","204","test_missing_last_name_shows_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","590","test_multiple_items_in_cart[chromium]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","714","test_all_six_products_displayed[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
